Date,Forecast
2023-11-16 00:00:00-05:00,131.1099
2023-11-17 00:00:00-05:00,131.22351
2023-11-18 00:00:00-05:00,131.26517
2023-11-19 00:00:00-05:00,133.02834
2023-11-20 00:00:00-05:00,133.39885
2023-11-21 00:00:00-05:00,132.3333
2023-11-22 00:00:00-05:00,132.04234
2023-11-23 00:00:00-05:00,134.24765
2023-11-24 00:00:00-05:00,133.054
2023-11-25 00:00:00-05:00,133.06482
2023-11-26 00:00:00-05:00,132.08354
2023-11-27 00:00:00-05:00,132.07881
2023-11-28 00:00:00-05:00,133.93417
2023-11-29 00:00:00-05:00,134.29582
2023-11-30 00:00:00-05:00,134.87541
2023-12-01 00:00:00-05:00,133.35184
2023-12-02 00:00:00-05:00,136.76341
2023-12-03 00:00:00-05:00,136.5655
2023-12-04 00:00:00-05:00,136.04825
2023-12-05 00:00:00-05:00,137.55888
2023-12-06 00:00:00-05:00,137.53911
2023-12-07 00:00:00-05:00,135.66553
2023-12-08 00:00:00-05:00,137.64583
2023-12-09 00:00:00-05:00,135.65222
2023-12-10 00:00:00-05:00,136.20517
2023-12-11 00:00:00-05:00,134.15279
2023-12-12 00:00:00-05:00,136.60434
2023-12-13 00:00:00-05:00,134.34042
2023-12-14 00:00:00-05:00,136.35907
2023-12-15 00:00:00-05:00,135.33293
