Date,Forecast
2023-11-11 00:00:00-05:00,139.71283
2023-11-12 00:00:00-05:00,138.42557
2023-11-13 00:00:00-05:00,138.80278
2023-11-14 00:00:00-05:00,136.71326
2023-11-15 00:00:00-05:00,136.1425
2023-11-16 00:00:00-05:00,136.44595
2023-11-17 00:00:00-05:00,137.62415
2023-11-18 00:00:00-05:00,135.43863
2023-11-19 00:00:00-05:00,135.63687
2023-11-20 00:00:00-05:00,134.98843
2023-11-21 00:00:00-05:00,134.56093
2023-11-22 00:00:00-05:00,136.00403
2023-11-23 00:00:00-05:00,136.00189
2023-11-24 00:00:00-05:00,133.69058
2023-11-25 00:00:00-05:00,132.90755
2023-11-26 00:00:00-05:00,132.46938
2023-11-27 00:00:00-05:00,133.74973
2023-11-28 00:00:00-05:00,134.64943
2023-11-29 00:00:00-05:00,135.8863
2023-11-30 00:00:00-05:00,134.27173
2023-12-01 00:00:00-05:00,132.56178
2023-12-02 00:00:00-05:00,134.2412
2023-12-03 00:00:00-05:00,135.10185
2023-12-04 00:00:00-05:00,134.68156
2023-12-05 00:00:00-05:00,134.87811
2023-12-06 00:00:00-05:00,134.93665
2023-12-07 00:00:00-05:00,132.23044
2023-12-08 00:00:00-05:00,133.36104
2023-12-09 00:00:00-05:00,133.78781
2023-12-10 00:00:00-05:00,131.5427
