Date,Forecast
2023-11-28 00:00:00-05:00,185.28862
2023-11-29 00:00:00-05:00,186.7829
2023-11-30 00:00:00-05:00,186.75388
2023-12-01 00:00:00-05:00,185.11133
2023-12-02 00:00:00-05:00,184.03159
2023-12-03 00:00:00-05:00,184.3275
2023-12-04 00:00:00-05:00,184.71347
2023-12-05 00:00:00-05:00,181.70387
2023-12-06 00:00:00-05:00,182.20872
2023-12-07 00:00:00-05:00,183.03458
2023-12-08 00:00:00-05:00,184.52196
2023-12-09 00:00:00-05:00,183.7774
2023-12-10 00:00:00-05:00,183.77254
2023-12-11 00:00:00-05:00,180.86913
2023-12-12 00:00:00-05:00,178.27881
2023-12-13 00:00:00-05:00,181.51872
2023-12-14 00:00:00-05:00,181.30339
2023-12-15 00:00:00-05:00,181.37566
2023-12-16 00:00:00-05:00,182.71361
2023-12-17 00:00:00-05:00,183.94763
2023-12-18 00:00:00-05:00,184.71971
2023-12-19 00:00:00-05:00,185.51366
2023-12-20 00:00:00-05:00,181.04532
2023-12-21 00:00:00-05:00,183.15501
2023-12-22 00:00:00-05:00,183.03648
2023-12-23 00:00:00-05:00,182.12872
2023-12-24 00:00:00-05:00,183.08566
2023-12-25 00:00:00-05:00,182.57927
2023-12-26 00:00:00-05:00,183.36327
2023-12-27 00:00:00-05:00,181.6537
