Date,Forecast
2023-11-11 00:00:00-05:00,134.454
2023-11-12 00:00:00-05:00,134.88652
2023-11-13 00:00:00-05:00,134.20099
2023-11-14 00:00:00-05:00,134.12265
2023-11-15 00:00:00-05:00,132.61868
2023-11-16 00:00:00-05:00,132.2793
2023-11-17 00:00:00-05:00,132.0278
2023-11-18 00:00:00-05:00,129.94188
2023-11-19 00:00:00-05:00,127.29657
2023-11-20 00:00:00-05:00,127.85367
2023-11-21 00:00:00-05:00,127.565865
2023-11-22 00:00:00-05:00,128.61157
2023-11-23 00:00:00-05:00,128.72708
2023-11-24 00:00:00-05:00,127.60075
2023-11-25 00:00:00-05:00,126.92757
2023-11-26 00:00:00-05:00,127.44489
2023-11-27 00:00:00-05:00,128.44916
2023-11-28 00:00:00-05:00,130.05362
2023-11-29 00:00:00-05:00,128.3926
2023-11-30 00:00:00-05:00,130.49117
2023-12-01 00:00:00-05:00,127.97853
2023-12-02 00:00:00-05:00,128.46109
2023-12-03 00:00:00-05:00,130.95422
2023-12-04 00:00:00-05:00,132.32
2023-12-05 00:00:00-05:00,131.34213
2023-12-06 00:00:00-05:00,132.10405
2023-12-07 00:00:00-05:00,130.17479
2023-12-08 00:00:00-05:00,129.86339
2023-12-09 00:00:00-05:00,130.346
2023-12-10 00:00:00-05:00,130.25296
